1,2,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,guRPN3QfVk9G3E2yDsadJiEhZAE=
2,2,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,YMq0+xIRMLu82phe95zaHRw2Hi4=
2,6,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,dNqnwYgf+JtyfpwckK0xgWN5SM4=
1,6,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,ifVG/9mf24GRngqlmIzjzMlx92E=
1,1,aLQt3vwsE1LxXCqxjB9YyY04gIY=,0AUsKYjgDw4RAFZWVNZTyxUmUYQ=
1,5,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,oVn7NbblmJhQXmKbAgR2rWptj4M=
2,1,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,UhkdTWNun8sTTDd7liak2lY7toY=
2,5,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,aowBo3DwdTQ6aGmyDfKKeDiPfjg=
1,4,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,oVn7NbblmJhQXmKbAgR2rWptj4M=
1,3,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,guRPN3QfVk9G3E2yDsadJiEhZAE=
2,4,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,aowBo3DwdTQ6aGmyDfKKeDiPfjg=
2,3,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,YMq0+xIRMLu82phe95zaHRw2Hi4=
1,7,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,ifVG/9mf24GRngqlmIzjzMlx92E=
2,7,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,dNqnwYgf+JtyfpwckK0xgWN5SM4=
2,8,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,t9K2glTMh1/bOZjbay5BFVEBIuY=
1,8,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,5yWKZi3ZHvg6YdFB9wiUtLVXJ/Q=
4,8,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,Y0HBhK6bcanpvugANpuoy71+VDU=
3,7,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,dNqnwYgf+JtyfpwckK0xgWN5SM4=
3,8,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,t9K2glTMh1/bOZjbay5BFVEBIuY=
4,7,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,p6++wi1NqCZA8BC4LUwKsolVdso=
4,6,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,p6++wi1NqCZA8BC4LUwKsolVdso=
3,6,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,dNqnwYgf+JtyfpwckK0xgWN5SM4=
3,5,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,aowBo3DwdTQ6aGmyDfKKeDiPfjg=
4,5,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,qBByKVC+en5T70m2J9/uLVFCUf0=
4,3,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,uKVrpsRnOiYyQFwXrmhf/o5q8ns=
4,4,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,qBByKVC+en5T70m2J9/uLVFCUf0=
3,4,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,aowBo3DwdTQ6aGmyDfKKeDiPfjg=
3,3,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,YMq0+xIRMLu82phe95zaHRw2Hi4=
3,1,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,UhkdTWNun8sTTDd7liak2lY7toY=
4,1,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,8WWBeskTJillP1Zi3HdnZkTzQx8=
3,2,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,YMq0+xIRMLu82phe95zaHRw2Hi4=
4,2,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,uKVrpsRnOiYyQFwXrmhf/o5q8ns=
6,6,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,VWMTLeHPS2NVToMrRKDzO87qTVY=
6,5,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,ZfjQGmVTF9bAn4qrCIvHbJPPs84=
5,5,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,qBByKVC+en5T70m2J9/uLVFCUf0=
5,3,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,uKVrpsRnOiYyQFwXrmhf/o5q8ns=
6,4,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,ZfjQGmVTF9bAn4qrCIvHbJPPs84=
6,3,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,/+LpG5E29fubK+Vs+BK/rCI6+qQ=
5,6,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,p6++wi1NqCZA8BC4LUwKsolVdso=
5,4,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,qBByKVC+en5T70m2J9/uLVFCUf0=
5,1,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,8WWBeskTJillP1Zi3HdnZkTzQx8=
8,4,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,gCt20B+V6aIUmiuxHjUyMF32m94=
10,4,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,vcqjbidUNQqJPZpDF1Z0J+Tqy20=
9,4,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,gCt20B+V6aIUmiuxHjUyMF32m94=
7,3,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,/+LpG5E29fubK+Vs+BK/rCI6+qQ=
8,3,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,fh/ekQ5z0A4fFUheoUEJxCAEVr0=
6,1,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,SGz4jGygtSPXN9q1Tf4ULWAWbAE=
7,4,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,ZfjQGmVTF9bAn4qrCIvHbJPPs84=
6,2,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,/+LpG5E29fubK+Vs+BK/rCI6+qQ=
9,3,L7Cv0Aa9RF+jeE+zC5JcTkUtktM=,fh/ekQ5z0A4fFUheoUEJxCAEVr0=
10,3,R0y44LLgZxWJbONbSfL8/7HQdt8=,tFQVGdCOF+EeKpQ5VEmvs2Mn4MY=
11,4,R0y44LLgZxWJbONbSfL8/7HQdt8=,vcqjbidUNQqJPZpDF1Z0J+Tqy20=
12,3,R0y44LLgZxWJbONbSfL8/7HQdt8=,w4wyV/z7nHgCtp07IzwVKOQRXUI=
5,2,R0y44LLgZxWJbONbSfL8/7HQdt8=,uKVrpsRnOiYyQFwXrmhf/o5q8ns=
11,3,R0y44LLgZxWJbONbSfL8/7HQdt8=,tFQVGdCOF+EeKpQ5VEmvs2Mn4MY=
11,2,R0y44LLgZxWJbONbSfL8/7HQdt8=,tFQVGdCOF+EeKpQ5VEmvs2Mn4MY=
12,1,R0y44LLgZxWJbONbSfL8/7HQdt8=,VbWItdmxrHHSVZWANTt3VizHMj4=
8,2,R0y44LLgZxWJbONbSfL8/7HQdt8=,fh/ekQ5z0A4fFUheoUEJxCAEVr0=
11,1,R0y44LLgZxWJbONbSfL8/7HQdt8=,DcZ8kOawSh4RxTeONCvhaZcE6PE=
12,2,R0y44LLgZxWJbONbSfL8/7HQdt8=,w4wyV/z7nHgCtp07IzwVKOQRXUI=
10,2,R0y44LLgZxWJbONbSfL8/7HQdt8=,tFQVGdCOF+EeKpQ5VEmvs2Mn4MY=
14,2,R0y44LLgZxWJbONbSfL8/7HQdt8=,WcoSnmZgMBYQowJ+3aONDlpeGQ8=
9,1,R0y44LLgZxWJbONbSfL8/7HQdt8=,naNjLYG5WYyl3rUQmgbZEZ6wgSo=
10,1,R0y44LLgZxWJbONbSfL8/7HQdt8=,DcZ8kOawSh4RxTeONCvhaZcE6PE=
13,2,R0y44LLgZxWJbONbSfL8/7HQdt8=,w4wyV/z7nHgCtp07IzwVKOQRXUI=
14,1,R0y44LLgZxWJbONbSfL8/7HQdt8=,zPMhUYaLyATSVfoaF25l3KWthHs=
13,1,R0y44LLgZxWJbONbSfL8/7HQdt8=,VbWItdmxrHHSVZWANTt3VizHMj4=
7,1,R0y44LLgZxWJbONbSfL8/7HQdt8=,SGz4jGygtSPXN9q1Tf4ULWAWbAE=
8,1,R0y44LLgZxWJbONbSfL8/7HQdt8=,naNjLYG5WYyl3rUQmgbZEZ6wgSo=
7,2,R0y44LLgZxWJbONbSfL8/7HQdt8=,/+LpG5E29fubK+Vs+BK/rCI6+qQ=
9,2,R0y44LLgZxWJbONbSfL8/7HQdt8=,fh/ekQ5z0A4fFUheoUEJxCAEVr0=
15,1,R0y44LLgZxWJbONbSfL8/7HQdt8=,zPMhUYaLyATSVfoaF25l3KWthHs=
15,2,R0y44LLgZxWJbONbSfL8/7HQdt8=,WcoSnmZgMBYQowJ+3aONDlpeGQ8=
15,3,R0y44LLgZxWJbONbSfL8/7HQdt8=,WcoSnmZgMBYQowJ+3aONDlpeGQ8=
15,4,R0y44LLgZxWJbONbSfL8/7HQdt8=,sM/RrABq2fuRf2NYMCBqNVLblqM=
13,3,R0y44LLgZxWJbONbSfL8/7HQdt8=,w4wyV/z7nHgCtp07IzwVKOQRXUI=
11,7,R0y44LLgZxWJbONbSfL8/7HQdt8=,Tv2zQsGU8/UnBFUjYcL8hnhV7ac=
12,8,R0y44LLgZxWJbONbSfL8/7HQdt8=,1MhUE5H3il3gQ0fGoR1kmCDpm7k=
13,6,R0y44LLgZxWJbONbSfL8/7HQdt8=,h0p4RVDPtOrtrfXYj36WDdeWXHU=
14,6,R0y44LLgZxWJbONbSfL8/7HQdt8=,HoOhSyqGhwYAu6Ef/LqpYggrbA4=
11,5,R0y44LLgZxWJbONbSfL8/7HQdt8=,vcqjbidUNQqJPZpDF1Z0J+Tqy20=
14,4,R0y44LLgZxWJbONbSfL8/7HQdt8=,sM/RrABq2fuRf2NYMCBqNVLblqM=
14,3,R0y44LLgZxWJbONbSfL8/7HQdt8=,WcoSnmZgMBYQowJ+3aONDlpeGQ8=
15,5,R0y44LLgZxWJbONbSfL8/7HQdt8=,sM/RrABq2fuRf2NYMCBqNVLblqM=
14,5,R0y44LLgZxWJbONbSfL8/7HQdt8=,sM/RrABq2fuRf2NYMCBqNVLblqM=
15,6,R0y44LLgZxWJbONbSfL8/7HQdt8=,HoOhSyqGhwYAu6Ef/LqpYggrbA4=
13,9,R0y44LLgZxWJbONbSfL8/7HQdt8=,1MhUE5H3il3gQ0fGoR1kmCDpm7k=
11,6,R0y44LLgZxWJbONbSfL8/7HQdt8=,Tv2zQsGU8/UnBFUjYcL8hnhV7ac=
13,8,R0y44LLgZxWJbONbSfL8/7HQdt8=,1MhUE5H3il3gQ0fGoR1kmCDpm7k=
12,7,R0y44LLgZxWJbONbSfL8/7HQdt8=,h0p4RVDPtOrtrfXYj36WDdeWXHU=
14,9,R0y44LLgZxWJbONbSfL8/7HQdt8=,HB6+FuIsBDsaWk7YsXRK/igSbYI=
14,7,R0y44LLgZxWJbONbSfL8/7HQdt8=,HoOhSyqGhwYAu6Ef/LqpYggrbA4=
15,9,R0y44LLgZxWJbONbSfL8/7HQdt8=,HB6+FuIsBDsaWk7YsXRK/igSbYI=
12,6,R0y44LLgZxWJbONbSfL8/7HQdt8=,h0p4RVDPtOrtrfXYj36WDdeWXHU=
15,7,R0y44LLgZxWJbONbSfL8/7HQdt8=,HoOhSyqGhwYAu6Ef/LqpYggrbA4=
15,8,R0y44LLgZxWJbONbSfL8/7HQdt8=,HB6+FuIsBDsaWk7YsXRK/igSbYI=
14,8,R0y44LLgZxWJbONbSfL8/7HQdt8=,HB6+FuIsBDsaWk7YsXRK/igSbYI=
13,7,R0y44LLgZxWJbONbSfL8/7HQdt8=,h0p4RVDPtOrtrfXYj36WDdeWXHU=
0,5,R0y44LLgZxWJbONbSfL8/7HQdt8=,oVn7NbblmJhQXmKbAgR2rWptj4M=
0,6,R0y44LLgZxWJbONbSfL8/7HQdt8=,ifVG/9mf24GRngqlmIzjzMlx92E=
0,4,R0y44LLgZxWJbONbSfL8/7HQdt8=,oVn7NbblmJhQXmKbAgR2rWptj4M=
0,7,R0y44LLgZxWJbONbSfL8/7HQdt8=,ifVG/9mf24GRngqlmIzjzMlx92E=
2,9,R0y44LLgZxWJbONbSfL8/7HQdt8=,t9K2glTMh1/bOZjbay5BFVEBIuY=
1,11,R0y44LLgZxWJbONbSfL8/7HQdt8=,/H4kFVF+XF+05nyhQ59PbdmTSb4=
1,10,R0y44LLgZxWJbONbSfL8/7HQdt8=,/H4kFVF+XF+05nyhQ59PbdmTSb4=
0,11,R0y44LLgZxWJbONbSfL8/7HQdt8=,/H4kFVF+XF+05nyhQ59PbdmTSb4=
1,9,R0y44LLgZxWJbONbSfL8/7HQdt8=,5yWKZi3ZHvg6YdFB9wiUtLVXJ/Q=
0,10,R0y44LLgZxWJbONbSfL8/7HQdt8=,/H4kFVF+XF+05nyhQ59PbdmTSb4=
0,9,R0y44LLgZxWJbONbSfL8/7HQdt8=,5yWKZi3ZHvg6YdFB9wiUtLVXJ/Q=
3,9,R0y44LLgZxWJbONbSfL8/7HQdt8=,t9K2glTMh1/bOZjbay5BFVEBIuY=
0,3,R0y44LLgZxWJbONbSfL8/7HQdt8=,guRPN3QfVk9G3E2yDsadJiEhZAE=
4,9,R0y44LLgZxWJbONbSfL8/7HQdt8=,Y0HBhK6bcanpvugANpuoy71+VDU=
6,9,R0y44LLgZxWJbONbSfL8/7HQdt8=,4/OFL94oEX403YnDY40FJDERP5Y=
5,9,R0y44LLgZxWJbONbSfL8/7HQdt8=,Y0HBhK6bcanpvugANpuoy71+VDU=
7,9,R0y44LLgZxWJbONbSfL8/7HQdt8=,4/OFL94oEX403YnDY40FJDERP5Y=
10,0,R0y44LLgZxWJbONbSfL8/7HQdt8=,DcZ8kOawSh4RxTeONCvhaZcE6PE=
0,8,R0y44LLgZxWJbONbSfL8/7HQdt8=,5yWKZi3ZHvg6YdFB9wiUtLVXJ/Q=
5,8,R0y44LLgZxWJbONbSfL8/7HQdt8=,Y0HBhK6bcanpvugANpuoy71+VDU=
15,0,R0y44LLgZxWJbONbSfL8/7HQdt8=,zPMhUYaLyATSVfoaF25l3KWthHs=
12,9,R0y44LLgZxWJbONbSfL8/7HQdt8=,1MhUE5H3il3gQ0fGoR1kmCDpm7k=
9,0,R0y44LLgZxWJbONbSfL8/7HQdt8=,naNjLYG5WYyl3rUQmgbZEZ6wgSo=
6,7,R0y44LLgZxWJbONbSfL8/7HQdt8=,VWMTLeHPS2NVToMrRKDzO87qTVY=
6,8,R0y44LLgZxWJbONbSfL8/7HQdt8=,4/OFL94oEX403YnDY40FJDERP5Y=
12,0,R0y44LLgZxWJbONbSfL8/7HQdt8=,VbWItdmxrHHSVZWANTt3VizHMj4=
5,7,R0y44LLgZxWJbONbSfL8/7HQdt8=,p6++wi1NqCZA8BC4LUwKsolVdso=
10,5,R0y44LLgZxWJbONbSfL8/7HQdt8=,vcqjbidUNQqJPZpDF1Z0J+Tqy20=
10,7,R0y44LLgZxWJbONbSfL8/7HQdt8=,Tv2zQsGU8/UnBFUjYcL8hnhV7ac=
7,8,R0y44LLgZxWJbONbSfL8/7HQdt8=,4/OFL94oEX403YnDY40FJDERP5Y=
9,5,R0y44LLgZxWJbONbSfL8/7HQdt8=,gCt20B+V6aIUmiuxHjUyMF32m94=
7,7,R0y44LLgZxWJbONbSfL8/7HQdt8=,VWMTLeHPS2NVToMrRKDzO87qTVY=
9,7,R0y44LLgZxWJbONbSfL8/7HQdt8=,l7cRWbrHqVWPpfgcUvT2YvFdXe8=
11,0,R0y44LLgZxWJbONbSfL8/7HQdt8=,DcZ8kOawSh4RxTeONCvhaZcE6PE=
7,5,R0y44LLgZxWJbONbSfL8/7HQdt8=,ZfjQGmVTF9bAn4qrCIvHbJPPs84=
8,7,R0y44LLgZxWJbONbSfL8/7HQdt8=,l7cRWbrHqVWPpfgcUvT2YvFdXe8=
13,0,R0y44LLgZxWJbONbSfL8/7HQdt8=,VbWItdmxrHHSVZWANTt3VizHMj4=
7,0,R0y44LLgZxWJbONbSfL8/7HQdt8=,SGz4jGygtSPXN9q1Tf4ULWAWbAE=
0,1,aLQt3vwsE1LxXCqxjB9YyY04gIY=,0AUsKYjgDw4RAFZWVNZTyxUmUYQ=
8,5,R0y44LLgZxWJbONbSfL8/7HQdt8=,gCt20B+V6aIUmiuxHjUyMF32m94=
8,6,R0y44LLgZxWJbONbSfL8/7HQdt8=,l7cRWbrHqVWPpfgcUvT2YvFdXe8=
7,6,R0y44LLgZxWJbONbSfL8/7HQdt8=,VWMTLeHPS2NVToMrRKDzO87qTVY=
14,0,R0y44LLgZxWJbONbSfL8/7HQdt8=,zPMhUYaLyATSVfoaF25l3KWthHs=
8,0,R0y44LLgZxWJbONbSfL8/7HQdt8=,naNjLYG5WYyl3rUQmgbZEZ6wgSo=
0,2,R0y44LLgZxWJbONbSfL8/7HQdt8=,guRPN3QfVk9G3E2yDsadJiEhZAE=
10,6,R0y44LLgZxWJbONbSfL8/7HQdt8=,Tv2zQsGU8/UnBFUjYcL8hnhV7ac=
5,0,R0y44LLgZxWJbONbSfL8/7HQdt8=,8WWBeskTJillP1Zi3HdnZkTzQx8=
6,0,R0y44LLgZxWJbONbSfL8/7HQdt8=,SGz4jGygtSPXN9q1Tf4ULWAWbAE=
9,6,R0y44LLgZxWJbONbSfL8/7HQdt8=,l7cRWbrHqVWPpfgcUvT2YvFdXe8=
2,0,R0y44LLgZxWJbONbSfL8/7HQdt8=,UhkdTWNun8sTTDd7liak2lY7toY=
0,0,aLQt3vwsE1LxXCqxjB9YyY04gIY=,0AUsKYjgDw4RAFZWVNZTyxUmUYQ=
1,0,aLQt3vwsE1LxXCqxjB9YyY04gIY=,0AUsKYjgDw4RAFZWVNZTyxUmUYQ=
3,0,R0y44LLgZxWJbONbSfL8/7HQdt8=,UhkdTWNun8sTTDd7liak2lY7toY=
4,0,R0y44LLgZxWJbONbSfL8/7HQdt8=,8WWBeskTJillP1Zi3HdnZkTzQx8=
4,30,uQj+AS7QRiBN6y9iz8vvzmt2Rj8=,+M2nRE/gbRSZ+2havTqZuFDpJBU=
3,29,nNlMn3ULnIUxOTQYNz5Jb+KoxfQ=,g03KAAEClxCw3xjKn22tMrkdJTc=
3,30,nNlMn3ULnIUxOTQYNz5Jb+KoxfQ=,jcoeB2cNy1ci42F9ZrdKEI7nDO8=
4,31,uQj+AS7QRiBN6y9iz8vvzmt2Rj8=,+M2nRE/gbRSZ+2havTqZuFDpJBU=
3,31,nNlMn3ULnIUxOTQYNz5Jb+KoxfQ=,jcoeB2cNy1ci42F9ZrdKEI7nDO8=
5,31,uQj+AS7QRiBN6y9iz8vvzmt2Rj8=,+M2nRE/gbRSZ+2havTqZuFDpJBU=
8,30,WCEW7RqiizwdNduHkP3w0GeKPjE=,ZuVNEUHJ/0KUt3t0g7v85i+g2h4=
5,30,uQj+AS7QRiBN6y9iz8vvzmt2Rj8=,+M2nRE/gbRSZ+2havTqZuFDpJBU=
2,28,nNlMn3ULnIUxOTQYNz5Jb+KoxfQ=,g03KAAEClxCw3xjKn22tMrkdJTc=
1,28,aLQt3vwsE1LxXCqxjB9YyY04gIY=,5UzBR2ZdLei3Mup3yXVAhLWUrtY=
3,28,nNlMn3ULnIUxOTQYNz5Jb+KoxfQ=,g03KAAEClxCw3xjKn22tMrkdJTc=
2,29,nNlMn3ULnIUxOTQYNz5Jb+KoxfQ=,g03KAAEClxCw3xjKn22tMrkdJTc=
1,29,aLQt3vwsE1LxXCqxjB9YyY04gIY=,5UzBR2ZdLei3Mup3yXVAhLWUrtY=
8,31,WCEW7RqiizwdNduHkP3w0GeKPjE=,ZuVNEUHJ/0KUt3t0g7v85i+g2h4=
9,30,WCEW7RqiizwdNduHkP3w0GeKPjE=,ZuVNEUHJ/0KUt3t0g7v85i+g2h4=
0,28,aLQt3vwsE1LxXCqxjB9YyY04gIY=,5UzBR2ZdLei3Mup3yXVAhLWUrtY=
11,31,WCEW7RqiizwdNduHkP3w0GeKPjE=,3oJL0KJdqbxDgQ1YE1UTlRoSOdI=
10,30,WCEW7RqiizwdNduHkP3w0GeKPjE=,3oJL0KJdqbxDgQ1YE1UTlRoSOdI=
11,30,WCEW7RqiizwdNduHkP3w0GeKPjE=,3oJL0KJdqbxDgQ1YE1UTlRoSOdI=
9,31,WCEW7RqiizwdNduHkP3w0GeKPjE=,ZuVNEUHJ/0KUt3t0g7v85i+g2h4=
2,30,nNlMn3ULnIUxOTQYNz5Jb+KoxfQ=,jcoeB2cNy1ci42F9ZrdKEI7nDO8=
2,31,nNlMn3ULnIUxOTQYNz5Jb+KoxfQ=,jcoeB2cNy1ci42F9ZrdKEI7nDO8=
10,31,WCEW7RqiizwdNduHkP3w0GeKPjE=,3oJL0KJdqbxDgQ1YE1UTlRoSOdI=
1,31,aLQt3vwsE1LxXCqxjB9YyY04gIY=,yfSXyJdK+6zJfTUXLnl9jJ6DJmA=
0,31,aLQt3vwsE1LxXCqxjB9YyY04gIY=,yfSXyJdK+6zJfTUXLnl9jJ6DJmA=
1,30,aLQt3vwsE1LxXCqxjB9YyY04gIY=,yfSXyJdK+6zJfTUXLnl9jJ6DJmA=
0,30,aLQt3vwsE1LxXCqxjB9YyY04gIY=,yfSXyJdK+6zJfTUXLnl9jJ6DJmA=
0,29,aLQt3vwsE1LxXCqxjB9YyY04gIY=,5UzBR2ZdLei3Mup3yXVAhLWUrtY=
17,8,0FSgjn8gwpt14DpYxfI47bdSO6k=,IlB2zIKq7Otkz+Xk6mp4ekK3ios=
17,9,0FSgjn8gwpt14DpYxfI47bdSO6k=,IlB2zIKq7Otkz+Xk6mp4ekK3ios=
16,9,0FSgjn8gwpt14DpYxfI47bdSO6k=,IlB2zIKq7Otkz+Xk6mp4ekK3ios=
16,8,0FSgjn8gwpt14DpYxfI47bdSO6k=,IlB2zIKq7Otkz+Xk6mp4ekK3ios=
1,27,uQj+AS7QRiBN6y9iz8vvzmt2Rj8=,KyZA4ejbiWLpPoiWaQ1++Ws9P1Y=
4,29,uQj+AS7QRiBN6y9iz8vvzmt2Rj8=,lG4WPxM0H8k2n77JOUjYyRmN4Nc=
1,26,uQj+AS7QRiBN6y9iz8vvzmt2Rj8=,KyZA4ejbiWLpPoiWaQ1++Ws9P1Y=
4,28,uQj+AS7QRiBN6y9iz8vvzmt2Rj8=,lG4WPxM0H8k2n77JOUjYyRmN4Nc=
5,28,uQj+AS7QRiBN6y9iz8vvzmt2Rj8=,lG4WPxM0H8k2n77JOUjYyRmN4Nc=
5,29,uQj+AS7QRiBN6y9iz8vvzmt2Rj8=,lG4WPxM0H8k2n77JOUjYyRmN4Nc=
0,26,uQj+AS7QRiBN6y9iz8vvzmt2Rj8=,KyZA4ejbiWLpPoiWaQ1++Ws9P1Y=
0,27,uQj+AS7QRiBN6y9iz8vvzmt2Rj8=,KyZA4ejbiWLpPoiWaQ1++Ws9P1Y=
2,27,y3lmZGcUJKwTFL0MbxduKF9kQIc=,+xzpEHa0XJZ8gmkJvZuPhoPVsFM=
3,27,y3lmZGcUJKwTFL0MbxduKF9kQIc=,+xzpEHa0XJZ8gmkJvZuPhoPVsFM=
3,26,y3lmZGcUJKwTFL0MbxduKF9kQIc=,+xzpEHa0XJZ8gmkJvZuPhoPVsFM=
2,26,y3lmZGcUJKwTFL0MbxduKF9kQIc=,+xzpEHa0XJZ8gmkJvZuPhoPVsFM=
